Namespace(batch_size=256, epoch=60, evaluate=False, log_model_dir='./log', lr=0.01, lr_milestone=[15, 40], num_workers=2, root='./', show_interval=10, snapshot_interval=5, test_interval=2)
[epoch:4, batch:9]	 [loss: 0.032]	 [accuracy: 0.980]	 [lr: 0.010000]
[epoch:4, batch:19]	 [loss: 0.031]	 [accuracy: 0.984]	 [lr: 0.010000]
[epoch:4, batch:29]	 [loss: 0.044]	 [accuracy: 0.980]	 [lr: 0.010000]
[epoch:4, batch:39]	 [loss: 0.019]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:4, batch:49]	 [loss: 0.079]	 [accuracy: 0.980]	 [lr: 0.010000]
[epoch:4, batch:59]	 [loss: 0.072]	 [accuracy: 0.984]	 [lr: 0.010000]
[epoch:4, batch:69]	 [loss: 0.069]	 [accuracy: 0.977]	 [lr: 0.010000]
[epoch:4, batch:79]	 [loss: 0.043]	 [accuracy: 0.980]	 [lr: 0.010000]
[epoch:4, batch:89]	 [loss: 0.030]	 [accuracy: 0.988]	 [lr: 0.010000]
[epoch:4, batch:99]	 [loss: 0.038]	 [accuracy: 0.988]	 [lr: 0.010000]
[epoch:4, batch:109]	 [loss: 0.021]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:4, batch:119]	 [loss: 0.062]	 [accuracy: 0.980]	 [lr: 0.010000]
[epoch:4, batch:129]	 [loss: 0.082]	 [accuracy: 0.969]	 [lr: 0.010000]
[epoch:4, batch:139]	 [loss: 0.070]	 [accuracy: 0.961]	 [lr: 0.010000]
[epoch:4, batch:149]	 [loss: 0.034]	 [accuracy: 0.988]	 [lr: 0.010000]
[epoch:4, batch:159]	 [loss: 0.048]	 [accuracy: 0.984]	 [lr: 0.010000]
[epoch:4, batch:169]	 [loss: 0.053]	 [accuracy: 0.973]	 [lr: 0.010000]
[epoch:4, batch:179]	 [loss: 0.054]	 [accuracy: 0.977]	 [lr: 0.010000]
[epoch:4, batch:189]	 [loss: 0.023]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:4, batch:199]	 [loss: 0.014]	 [accuracy: 0.996]	 [lr: 0.010000]
[epoch:4, batch:209]	 [loss: 0.029]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:4, batch:219]	 [loss: 0.027]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:4, batch:229]	 [loss: 0.020]	 [accuracy: 0.992]	 [lr: 0.010000]

***************validation result*******************
loss_avg: 0.047	 accuracy_avg: 0.984
****************************************************

[epoch:5, batch:4]	 [loss: 0.023]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:5, batch:14]	 [loss: 0.023]	 [accuracy: 0.988]	 [lr: 0.010000]
[epoch:5, batch:24]	 [loss: 0.023]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:5, batch:34]	 [loss: 0.025]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:5, batch:44]	 [loss: 0.045]	 [accuracy: 0.980]	 [lr: 0.010000]
[epoch:5, batch:54]	 [loss: 0.029]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:5, batch:64]	 [loss: 0.019]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:5, batch:74]	 [loss: 0.025]	 [accuracy: 0.988]	 [lr: 0.010000]
[epoch:5, batch:84]	 [loss: 0.021]	 [accuracy: 0.996]	 [lr: 0.010000]
[epoch:5, batch:94]	 [loss: 0.047]	 [accuracy: 0.988]	 [lr: 0.010000]
[epoch:5, batch:104]	 [loss: 0.033]	 [accuracy: 0.984]	 [lr: 0.010000]
[epoch:5, batch:114]	 [loss: 0.037]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:5, batch:124]	 [loss: 0.022]	 [accuracy: 0.988]	 [lr: 0.010000]
[epoch:5, batch:134]	 [loss: 0.059]	 [accuracy: 0.977]	 [lr: 0.010000]
[epoch:5, batch:144]	 [loss: 0.081]	 [accuracy: 0.977]	 [lr: 0.010000]
[epoch:5, batch:154]	 [loss: 0.052]	 [accuracy: 0.984]	 [lr: 0.010000]
[epoch:5, batch:164]	 [loss: 0.026]	 [accuracy: 0.984]	 [lr: 0.010000]
[epoch:5, batch:174]	 [loss: 0.048]	 [accuracy: 0.973]	 [lr: 0.010000]
[epoch:5, batch:184]	 [loss: 0.065]	 [accuracy: 0.973]	 [lr: 0.010000]
[epoch:5, batch:194]	 [loss: 0.029]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:5, batch:204]	 [loss: 0.032]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:5, batch:214]	 [loss: 0.034]	 [accuracy: 0.984]	 [lr: 0.010000]
[epoch:5, batch:224]	 [loss: 0.020]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:5, batch:234]	 [loss: 0.048]	 [accuracy: 0.979]	 [lr: 0.010000]
[epoch:6, batch:9]	 [loss: 0.044]	 [accuracy: 0.977]	 [lr: 0.010000]
[epoch:6, batch:19]	 [loss: 0.066]	 [accuracy: 0.980]	 [lr: 0.010000]
[epoch:6, batch:29]	 [loss: 0.016]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:6, batch:39]	 [loss: 0.057]	 [accuracy: 0.977]	 [lr: 0.010000]
[epoch:6, batch:49]	 [loss: 0.013]	 [accuracy: 0.996]	 [lr: 0.010000]
[epoch:6, batch:59]	 [loss: 0.014]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:6, batch:69]	 [loss: 0.039]	 [accuracy: 0.977]	 [lr: 0.010000]
[epoch:6, batch:79]	 [loss: 0.012]	 [accuracy: 0.996]	 [lr: 0.010000]
[epoch:6, batch:89]	 [loss: 0.039]	 [accuracy: 0.988]	 [lr: 0.010000]
[epoch:6, batch:99]	 [loss: 0.034]	 [accuracy: 0.984]	 [lr: 0.010000]
[epoch:6, batch:109]	 [loss: 0.046]	 [accuracy: 0.984]	 [lr: 0.010000]
[epoch:6, batch:119]	 [loss: 0.021]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:6, batch:129]	 [loss: 0.020]	 [accuracy: 0.992]	 [lr: 0.010000]
[epoch:6, batch:139]	 [loss: 0.008]	 [accuracy: 1.000]	 [lr: 0.010000]
